GEO.id,GEO.id2,D001,D002,D003,D004,D005,D006,D007,D008,D009,D010,D011,D012,D013,D014,D015,D016,D017,D018,D019,D020,D021,D022,D023,D024,D025,D026,D027,D028,D029,D030,D031,D032,D033,D034,D035,D036,D037,D038,D039,D040,D041,D042,D043,D044,D045,D046,D047,D048,D049,D050,D051,D052,D053,D054,D055,D056,D057,D058,D059,D060,D061,D062,D063,D064,D065,D066,D067,D068,D069,D070,D071
1400000US36005002702,36005002702,4475,4164,1076,1355,66,31,2,1634,311,289,63,11,6,0,85,29,4,2,66,0,0,13,0,5,5,19,0,0,1,3,0,1,0,0,0,2,0,0,9,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1400000US36005002800,36005002800,5586,5392,422,4468,44,13,1,444,194,168,43,2,2,0,22,21,9,1,42,0,0,5,1,5,15,25,20,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005003100,36005003100,1597,1509,307,636,22,8,1,535,88,87,4,1,0,0,41,3,6,1,19,0,0,8,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005003300,36005003300,3413,3209,692,1145,75,13,0,1284,204,192,16,2,1,0,79,20,1,2,40,5,0,10,0,4,12,12,0,1,1,1,0,0,1,0,0,1,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005003500,36005003500,3761,3521,977,1205,59,16,2,1262,240,226,23,2,5,0,96,13,4,0,58,2,0,15,0,6,2,14,4,0,0,1,0,0,0,0,0,1,0,0,3,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005003700,36005003700,245,241,60,92,4,0,0,85,4,4,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005003800,36005003800,1264,1184,317,522,6,13,0,326,80,79,19,3,2,6,20,5,1,1,11,0,0,1,0,8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005003900,36005003900,6475,6067,1669,1285,165,58,16,2874,408,404,44,1,6,0,181,17,7,1,46,1,1,25,0,13,61,4,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005004001,36005004001,1420,1356,472,268,23,301,0,292,64,57,15,0,2,3,10,3,1,1,7,5,0,2,0,6,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005004100,36005004100,6127,5787,1342,2082,218,22,8,2115,340,321,31,8,3,0,107,26,10,1,72,1,2,34,0,1,25,18,2,2,0,1,0,0,0,0,0,0,0,4,4,0,1,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005004200,36005004200,7143,6769,1487,3682,79,34,12,1475,374,327,59,8,7,0,79,36,16,1,79,1,0,13,0,9,19,40,24,1,0,2,0,0,0,0,0,3,6,0,0,0,0,1,0,1,0,2,7,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1400000US36005004300,36005004300,5056,4777,1410,1458,80,39,1,1789,279,263,20,2,0,0,128,11,0,4,59,0,0,14,0,5,20,16,1,1,1,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005004400,36005004400,4797,4520,1080,2111,59,71,3,1196,277,261,37,3,6,1,106,14,12,1,39,0,0,20,1,13,8,16,10,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005004600,36005004600,1555,1447,352,718,16,2,1,358,108,93,11,1,1,0,45,4,0,0,21,0,0,5,0,0,5,15,6,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005004800,36005004800,3883,3593,1094,988,81,59,10,1361,290,270,38,9,0,2,116,3,5,7,42,5,0,21,0,11,11,20,3,0,0,1,3,1,5,0,0,0,0,0,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005005001,36005005001,4767,4503,1248,1671,54,43,14,1473,264,241,28,1,3,0,114,28,2,1,46,0,0,7,0,10,1,23,13,0,0,0,0,0,1,0,1,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005005002,36005005002,5823,5471,1512,1345,74,92,10,2438,352,303,34,0,4,0,137,16,1,1,54,0,0,13,0,22,21,48,16,2,1,11,0,0,3,0,8,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1400000US36005005100,36005005100,5810,5505,1184,2607,96,12,2,1604,305,288,27,1,3,7,89,29,4,0,79,2,0,18,0,14,15,16,3,0,0,0,0,0,1,0,1,3,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1400000US36005005200,36005005200,2031,1867,425,737,20,14,0,671,164,158,19,1,0,0,48,11,2,0,43,1,0,4,0,22,7,6,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005005300,36005005300,4669,4478,465,2947,98,17,0,951,191,168,44,3,5,0,33,14,4,3,43,1,2,8,0,3,5,23,6,0,0,10,0,0,1,0,0,0,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005005400,36005005400,5853,5487,1248,1837,92,151,8,2151,366,334,36,4,7,0,142,8,10,3,61,2,0,25,0,14,22,32,2,2,0,7,0,0,3,0,0,0,0,0,4,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005005600,36005005600,2711,2550,630,838,32,69,4,977,161,148,9,0,0,10,58,9,3,5,20,1,0,13,0,13,7,13,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005005902,36005005902,2582,2421,521,1005,41,42,5,807,161,155,20,3,12,1,52,10,4,0,36,0,0,12,0,0,5,6,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005006000,36005006000,1129,1041,330,263,35,3,13,397,88,83,9,0,0,0,40,8,0,7,12,0,0,6,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005006100,36005006100,3713,3598,195,3181,13,11,1,197,115,99,30,2,1,0,8,18,14,3,18,0,0,0,0,0,5,14,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005006200,36005006200,6585,6127,1310,2763,117,69,14,1854,458,427,64,2,5,0,153,26,14,1,98,1,5,40,0,5,13,31,3,0,0,14,0,0,0,0,5,0,1,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005006300,36005006300,5280,4909,1110,1623,90,232,8,1846,371,357,70,9,23,0,126,15,6,1,62,4,0,22,1,6,12,13,6,0,0,1,1,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005006400,36005006400,3967,3789,956,1654,48,154,0,977,178,176,12,3,8,0,49,5,12,2,30,7,0,9,5,23,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005006500,36005006500,5337,5038,1174,1862,86,109,7,1800,299,285,38,1,7,0,144,14,4,1,47,7,0,12,0,3,7,14,0,2,0,3,0,0,1,0,0,0,2,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005006700,36005006700,6984,6559,1612,2260,146,64,10,2467,425,399,23,5,1,4,174,33,6,1,94,0,0,25,1,15,17,25,4,5,0,3,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005006800,36005006800,2897,2707,675,1063,45,160,1,763,190,171,17,5,4,0,45,12,10,1,46,6,0,11,0,13,1,14,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0
1400000US36005006900,36005006900,7564,7077,1483,3173,156,98,8,2159,487,447,59,4,4,1,153,39,10,5,123,0,3,21,0,8,17,37,10,1,0,15,0,0,1,0,0,1,0,0,4,1,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1400000US36005007000,36005007000,4584,4342,1079,1321,67,410,8,1457,242,224,31,2,11,4,61,19,10,4,34,5,0,19,0,19,5,17,6,4,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005007100,36005007100,1907,1778,379,796,13,17,1,572,129,105,16,10,0,0,40,10,4,0,21,0,0,0,0,0,4,17,11,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005007200,36005007200,5432,5112,1377,924,71,1560,5,1175,320,308,37,15,43,0,61,7,29,3,19,37,1,13,0,42,1,12,1,0,0,3,0,0,0,0,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005007300,36005007300,3893,3634,887,1161,61,16,5,1504,259,250,38,5,2,0,78,30,1,1,51,1,0,23,0,1,19,9,4,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005007400,36005007400,3710,3536,827,1696,24,86,1,902,174,160,29,4,0,0,51,18,11,2,26,0,0,4,0,8,7,11,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005007500,36005007500,4869,4601,1224,1866,72,23,4,1412,268,248,28,5,0,0,76,18,6,1,75,9,0,15,0,11,4,16,5,1,0,4,0,0,0,0,1,0,0,1,2,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
1400000US36005007600,36005007600,5190,4937,1430,1458,96,378,1,1574,253,240,18,16,29,0,77,4,2,1,43,8,0,15,5,15,7,13,2,0,0,3,0,0,1,0,1,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005007700,36005007700,1927,1811,463,638,27,17,0,666,116,107,12,1,0,1,59,5,3,0,23,0,0,3,0,0,0,9,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005007800,36005007800,6418,6050,1979,1471,112,533,3,1952,368,330,53,1,11,0,89,18,18,3,65,13,0,24,0,26,9,38,16,3,0,8,0,0,0,0,1,0,0,4,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005007900,36005007900,6733,6299,1584,2272,135,24,4,2280,434,406,41,1,4,0,147,47,2,0,117,8,5,18,0,13,3,27,7,0,0,5,0,0,0,1,0,0,2,1,7,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005008300,36005008300,6155,5709,1639,1433,146,37,0,2454,446,421,39,28,8,0,166,49,0,0,74,2,0,34,0,12,9,20,7,0,0,0,0,0,1,0,3,0,0,0,6,0,0,0,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005008400,36005008400,2374,2207,539,898,35,80,4,651,167,154,40,3,2,0,37,33,0,0,27,1,0,5,0,6,0,13,8,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005008500,36005008500,5457,5063,1292,1537,128,54,5,2047,394,363,55,12,1,0,117,28,4,0,69,0,0,46,0,6,25,29,11,1,0,4,0,0,3,0,0,1,0,0,2,0,4,2,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005008600,36005008600,4176,3956,1094,1714,47,65,6,1030,220,185,33,1,6,0,55,17,12,1,35,3,0,11,0,3,8,31,2,2,0,8,0,1,1,0,1,0,0,0,13,2,1,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
1400000US36005008700,36005008700,5466,5062,1584,1520,71,8,12,1867,404,378,49,5,0,0,139,33,2,1,102,1,0,35,0,7,4,25,12,1,0,2,0,0,1,0,0,0,0,0,6,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005008900,36005008900,3177,2901,978,706,52,26,0,1139,276,252,57,10,0,1,111,1,1,0,62,2,0,4,0,0,3,18,4,0,0,8,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1400000US36005009000,36005009000,3667,3446,949,1386,91,75,2,943,221,197,16,1,1,0,69,27,6,3,48,1,0,8,0,2,15,19,3,1,0,7,0,0,1,0,0,3,0,0,3,0,0,1,0,0,0,0,5,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005009200,36005009200,5017,4636,1478,893,76,799,6,1384,381,346,15,6,17,0,112,17,28,1,43,18,0,15,0,66,8,27,6,4,0,0,0,0,0,0,5,1,2,0,3,0,2,0,0,4,0,0,6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0
1400000US36005009300,36005009300,6356,5948,1616,2104,100,93,6,2029,408,384,127,3,7,0,111,17,3,9,80,0,0,17,0,4,6,23,4,0,0,0,0,0,0,0,0,1,1,0,15,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005009600,36005009600,2594,2409,765,493,38,296,0,817,185,173,6,2,6,1,38,5,14,0,11,6,0,10,1,52,21,12,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005009800,36005009800,5038,4738,1463,1629,54,208,0,1384,300,272,56,6,7,0,84,19,15,4,38,7,0,10,1,20,5,28,15,2,0,1,0,0,1,0,2,1,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005011000,36005011000,151,143,70,21,0,12,0,40,8,8,0,0,0,0,5,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005011502,36005011502,4340,4030,944,1466,75,34,5,1506,310,276,45,25,6,0,106,11,1,2,55,1,0,14,0,8,2,34,31,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005011700,36005011700,1585,1461,272,661,22,1,0,505,124,110,22,4,0,0,37,4,2,0,21,0,0,11,0,5,4,13,7,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005011800,36005011800,5089,4995,4418,204,17,97,3,256,94,86,19,6,21,1,24,0,3,0,7,2,0,0,0,3,0,5,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005011900,36005011900,5698,5284,1383,1800,197,47,7,1850,414,383,67,17,2,0,143,19,4,1,79,8,1,21,0,6,15,31,21,0,0,3,0,0,0,0,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005012101,36005012101,3090,2901,814,1173,47,17,1,849,189,182,15,1,1,0,74,14,3,0,44,1,0,22,0,1,6,7,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005012102,36005012102,1631,1456,420,439,30,4,1,562,175,151,35,0,7,2,53,24,0,0,26,0,0,1,0,2,1,24,8,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005012300,36005012300,4152,3904,966,1582,70,35,2,1249,248,237,27,5,4,1,82,21,0,1,72,1,0,9,0,9,5,11,1,0,0,4,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005012500,36005012500,3905,3612,799,1487,88,60,0,1178,293,264,36,3,13,0,92,8,7,4,61,2,1,10,0,11,16,29,16,1,0,1,0,0,0,0,2,0,1,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005012701,36005012701,2253,2090,644,664,40,55,9,678,163,155,19,0,3,0,52,1,3,1,45,1,0,2,0,28,0,8,2,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005012901,36005012901,4015,3797,796,1584,65,25,0,1327,218,206,20,0,0,0,70,25,4,1,53,0,0,14,0,8,11,7,2,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005013000,36005013000,1032,993,759,62,3,30,0,139,39,38,22,0,0,0,10,0,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005013100,36005013100,5103,4765,975,2034,98,52,3,1603,338,305,46,2,3,0,90,32,9,4,67,3,2,25,0,10,12,32,16,1,0,6,0,0,1,0,1,0,0,0,4,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1400000US36005013200,36005013200,5890,5683,3624,729,41,305,4,980,207,194,49,3,19,3,74,1,3,0,20,4,0,1,0,16,1,13,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005013300,36005013300,6384,5966,1222,3098,152,26,146,1322,418,388,56,2,1,0,115,71,7,12,82,1,0,17,0,7,17,30,4,0,0,4,0,0,0,0,0,0,2,0,15,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005013500,36005013500,3583,3368,530,1893,54,17,11,863,215,195,16,1,2,0,39,36,4,1,52,0,0,22,0,9,13,20,5,0,0,7,0,0,2,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005013800,36005013800,3042,2969,2359,174,4,101,3,328,73,67,11,6,14,0,27,2,1,0,1,2,0,0,0,3,0,6,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005014100,36005014100,3437,3206,787,1493,38,58,5,825,231,213,35,7,3,3,63,12,3,9,55,3,4,3,0,1,12,18,2,1,0,3,0,0,2,0,0,1,0,0,0,3,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005014300,36005014300,1003,952,137,626,6,3,1,179,51,51,13,1,0,0,19,1,0,0,13,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005014400,36005014400,5880,5584,1731,2382,107,99,7,1258,296,280,41,8,9,0,82,37,2,0,58,5,0,17,0,14,7,15,7,0,0,4,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005014500,36005014500,5816,5478,736,3296,100,19,10,1317,338,315,45,5,2,0,68,57,8,0,89,0,1,23,0,14,3,23,7,0,0,3,0,0,1,0,0,1,2,0,5,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
