Name,Year,Violence_Rate
BLEWETT MIDDLE,2009,7.8
BLEWETT MIDDLE,2010,0
BLEWETT MIDDLE,2011,0
BLEWETT MIDDLE,2012,0
BLEWETT MIDDLE,2013,
BLEWETT MIDDLE,2014,
BLEWETT MIDDLE,2015,
BLOW MIDDLE,2008,3.5
BLOW MIDDLE,2009,
BLOW MIDDLE,2010,
BLOW MIDDLE,2011,
BLOW MIDDLE,2012,
BLOW MIDDLE,2013,
BLOW MIDDLE,2014,
BLOW MIDDLE,2015,
BRYAN HILL ELEM.,2008,0
BRYAN HILL ELEM.,2009,0.6
BRYAN HILL ELEM.,2010,0
BRYAN HILL ELEM.,2011,0
BRYAN HILL ELEM.,2012,0
BRYAN HILL ELEM.,2013,0
BRYAN HILL ELEM.,2014,0
BRYAN HILL ELEM.,2015,0
BUDER ELEM.,2008,0
BUDER ELEM.,2009,0
BUDER ELEM.,2010,0
BUDER ELEM.,2011,0
BUDER ELEM.,2012,0
BUDER ELEM.,2013,0
BUDER ELEM.,2014,0
BUDER ELEM.,2015,0
BUNCHE INTERNATIONAL STUDIES,2008,0.4
BUNCHE INTERNATIONAL STUDIES,2009,0.4
BUNCHE INTERNATIONAL STUDIES,2010,1.4
BUNCHE INTERNATIONAL STUDIES,2011,1.7
BUNCHE INTERNATIONAL STUDIES,2012,
BUNCHE INTERNATIONAL STUDIES,2013,
BUNCHE INTERNATIONAL STUDIES,2014,
BUNCHE INTERNATIONAL STUDIES,2015,
BUSCH MS CHARACTER & ATHLETICS,2008,0
BUSCH MS CHARACTER & ATHLETICS,2009,1.4
BUSCH MS CHARACTER & ATHLETICS,2010,1.1
BUSCH MS CHARACTER & ATHLETICS,2011,0.3
BUSCH MS CHARACTER & ATHLETICS,2012,0.6
BUSCH MS CHARACTER & ATHLETICS,2013,0.8
BUSCH MS CHARACTER & ATHLETICS,2014,2.1
BUSCH MS CHARACTER & ATHLETICS,2015,0.9
CARDINAL GLENNON HOSPITAL,2008,0
CARDINAL GLENNON HOSPITAL,2009,0
CARDINAL GLENNON HOSPITAL,2010,0
CARDINAL GLENNON HOSPITAL,2011,0
CARDINAL GLENNON HOSPITAL,2012,0
CARDINAL GLENNON HOSPITAL,2013,0
CARDINAL GLENNON HOSPITAL,2014,0
CARDINAL GLENNON HOSPITAL,2015,0
CARNAHAN SCH. OF THE FUTURE,2008,0
CARNAHAN SCH. OF THE FUTURE,2009,0.3
CARNAHAN SCH. OF THE FUTURE,2010,1
CARNAHAN SCH. OF THE FUTURE,2011,0.3
CARNAHAN SCH. OF THE FUTURE,2012,0.5
CARNAHAN SCH. OF THE FUTURE,2013,0.3
CARNAHAN SCH. OF THE FUTURE,2014,0.8
CARNAHAN SCH. OF THE FUTURE,2015,1.9
CARR LANE VPA MIDDLE,2008,0.2
CARR LANE VPA MIDDLE,2009,0.2
CARR LANE VPA MIDDLE,2010,0.6
CARR LANE VPA MIDDLE,2011,0.5
CARR LANE VPA MIDDLE,2012,0.8
CARR LANE VPA MIDDLE,2013,1.6
CARR LANE VPA MIDDLE,2014,0
CARR LANE VPA MIDDLE,2015,1.1
CENTRAL VISUAL/PERF. ARTS HIGH,2008,0.6
CENTRAL VISUAL/PERF. ARTS HIGH,2009,0.3
CENTRAL VISUAL/PERF. ARTS HIGH,2010,0.1
CENTRAL VISUAL/PERF. ARTS HIGH,2011,0
CENTRAL VISUAL/PERF. ARTS HIGH,2012,0.5
CENTRAL VISUAL/PERF. ARTS HIGH,2013,0
CENTRAL VISUAL/PERF. ARTS HIGH,2014,0
CENTRAL VISUAL/PERF. ARTS HIGH,2015,0
CLARK ELEM.,2008,0.5
CLARK ELEM.,2009,4.1
CLARK ELEM.,2010,
CLARK ELEM.,2011,
CLARK ELEM.,2012,
CLARK ELEM.,2013,
CLARK ELEM.,2014,
CLARK ELEM.,2015,
CLAY ELEM.,2008,0
CLAY ELEM.,2009,0.6
CLAY ELEM.,2010,0
CLAY ELEM.,2011,0
CLAY ELEM.,2012,0
CLAY ELEM.,2013,0
CLAY ELEM.,2014,0
CLAY ELEM.,2015,0
CLEVELAND NJROTC ACADEMY,2008,1.2
CLEVELAND NJROTC ACADEMY,2009,0.4
CLEVELAND NJROTC ACADEMY,2010,2.1
CLEVELAND NJROTC ACADEMY,2011,0.4
CLEVELAND NJROTC ACADEMY,2012,1.2
CLEVELAND NJROTC ACADEMY,2013,1.1
CLEVELAND NJROTC ACADEMY,2014,0.7
CLEVELAND NJROTC ACADEMY,2015,2.8
COLE ELEM.,2008,0
COLE ELEM.,2009,0
COLE ELEM.,2010,0
COLE ELEM.,2011,0
COLE ELEM.,2012,0
COLE ELEM.,2013,0
COLE ELEM.,2014,0.3
COLE ELEM.,2015,0.3
COLLEGIATE SCHOOL OF MED/BIO,2008,
COLLEGIATE SCHOOL OF MED/BIO,2009,
COLLEGIATE SCHOOL OF MED/BIO,2010,
COLLEGIATE SCHOOL OF MED/BIO,2011,
COLLEGIATE SCHOOL OF MED/BIO,2012,
COLLEGIATE SCHOOL OF MED/BIO,2013,
COLLEGIATE SCHOOL OF MED/BIO,2014,0
COLLEGIATE SCHOOL OF MED/BIO,2015,0
COLUMBIA ELEM. COMM. ED. CTR.,2008,1
COLUMBIA ELEM. COMM. ED. CTR.,2009,0
COLUMBIA ELEM. COMM. ED. CTR.,2010,0
COLUMBIA ELEM. COMM. ED. CTR.,2011,0
COLUMBIA ELEM. COMM. ED. CTR.,2012,0
COLUMBIA ELEM. COMM. ED. CTR.,2013,0
COLUMBIA ELEM. COMM. ED. CTR.,2014,0.9
COLUMBIA ELEM. COMM. ED. CTR.,2015,0
COMMUNITY ACCESS JOB TRAINING,2008,0
COMMUNITY ACCESS JOB TRAINING,2009,0.8
COMMUNITY ACCESS JOB TRAINING,2010,0
COMMUNITY ACCESS JOB TRAINING,2011,0
COMMUNITY ACCESS JOB TRAINING,2012,0
COMMUNITY ACCESS JOB TRAINING,2013,0
COMMUNITY ACCESS JOB TRAINING,2014,0
COMMUNITY ACCESS JOB TRAINING,2015,0
COMPTON-DREW ILC MIDDLE,2008,1.4
COMPTON-DREW ILC MIDDLE,2009,0.2
COMPTON-DREW ILC MIDDLE,2010,0.5
COMPTON-DREW ILC MIDDLE,2011,0.2
COMPTON-DREW ILC MIDDLE,2012,1.3
COMPTON-DREW ILC MIDDLE,2013,1.1
COMPTON-DREW ILC MIDDLE,2014,0
COMPTON-DREW ILC MIDDLE,2015,0.4
COTE BRILLIANTE ELEM.,2008,0.4
COTE BRILLIANTE ELEM.,2009,0.5
COTE BRILLIANTE ELEM.,2010,0.5
COTE BRILLIANTE ELEM.,2011,0.6
COTE BRILLIANTE ELEM.,2012,0
COTE BRILLIANTE ELEM.,2013,0
COTE BRILLIANTE ELEM.,2014,0
COTE BRILLIANTE ELEM.,2015,0
DEWEY SCH.-INTERNAT'L. STUDIES,2008,0
DEWEY SCH.-INTERNAT'L. STUDIES,2009,0
DEWEY SCH.-INTERNAT'L. STUDIES,2010,0
DEWEY SCH.-INTERNAT'L. STUDIES,2011,0
DEWEY SCH.-INTERNAT'L. STUDIES,2012,0.2
DEWEY SCH.-INTERNAT'L. STUDIES,2013,0
DEWEY SCH.-INTERNAT'L. STUDIES,2014,0
DEWEY SCH.-INTERNAT'L. STUDIES,2015,0
DUNBAR AND BR.,2008,0
DUNBAR AND BR.,2009,0
DUNBAR AND BR.,2010,1
DUNBAR AND BR.,2011,0.5
DUNBAR AND BR.,2012,0
DUNBAR AND BR.,2013,0
DUNBAR AND BR.,2014,0
DUNBAR AND BR.,2015,0
EARL NANCE  SR. ELEM.,2008,0.3
EARL NANCE  SR. ELEM.,2009,0.7
EARL NANCE  SR. ELEM.,2010,0.8
EARL NANCE  SR. ELEM.,2011,0.5
EARL NANCE  SR. ELEM.,2012,0
EARL NANCE  SR. ELEM.,2013,0
EARL NANCE  SR. ELEM.,2014,0.8
EARL NANCE  SR. ELEM.,2015,0.9
ELIAS MICHAEL ELEM.,2008,0
ELIAS MICHAEL ELEM.,2009,0
ELIAS MICHAEL ELEM.,2010,0
ELIAS MICHAEL ELEM.,2011,0
ELIAS MICHAEL ELEM.,2012,0
ELIAS MICHAEL ELEM.,2013,0
ELIAS MICHAEL ELEM.,2014,0
ELIAS MICHAEL ELEM.,2015,0
EXTERNAL LOCATION,2008,0
EXTERNAL LOCATION,2009,0
EXTERNAL LOCATION,2010,0
EXTERNAL LOCATION,2011,0
EXTERNAL LOCATION,2012,0
EXTERNAL LOCATION,2013,0
EXTERNAL LOCATION,2014,0
EXTERNAL LOCATION,2015,0
FANNING MIDDLE COMMUNITY ED.,2008,0.3
FANNING MIDDLE COMMUNITY ED.,2009,1.2
FANNING MIDDLE COMMUNITY ED.,2010,4.5
FANNING MIDDLE COMMUNITY ED.,2011,0.8
FANNING MIDDLE COMMUNITY ED.,2012,2.9
FANNING MIDDLE COMMUNITY ED.,2013,0.3
FANNING MIDDLE COMMUNITY ED.,2014,0
FANNING MIDDLE COMMUNITY ED.,2015,1.1
FARRAGUT ELEM.,2008,0.5
FARRAGUT ELEM.,2009,0.6
FARRAGUT ELEM.,2010,0
FARRAGUT ELEM.,2011,0.6
FARRAGUT ELEM.,2012,1.2
FARRAGUT ELEM.,2013,0
FARRAGUT ELEM.,2014,0
FARRAGUT ELEM.,2015,0
FORD-FORD BR. ELEM. COMM. ED.,2008,0
FORD-FORD BR. ELEM. COMM. ED.,2009,0
FORD-FORD BR. ELEM. COMM. ED.,2010,0.3
FORD-FORD BR. ELEM. COMM. ED.,2011,0.7
FORD-FORD BR. ELEM. COMM. ED.,2012,1.4
FORD-FORD BR. ELEM. COMM. ED.,2013,0
FORD-FORD BR. ELEM. COMM. ED.,2014,0
FORD-FORD BR. ELEM. COMM. ED.,2015,0.3
FROEBEL ELEM.,2008,0
FROEBEL ELEM.,2009,0
FROEBEL ELEM.,2010,0.3
FROEBEL ELEM.,2011,0.3
FROEBEL ELEM.,2012,0
FROEBEL ELEM.,2013,0
FROEBEL ELEM.,2014,0
FROEBEL ELEM.,2015,0
GALLAUDET SCH. FOR DEAF ELEM.,2008,0
GALLAUDET SCH. FOR DEAF ELEM.,2009,0
GALLAUDET SCH. FOR DEAF ELEM.,2010,0
GALLAUDET SCH. FOR DEAF ELEM.,2011,0
GALLAUDET SCH. FOR DEAF ELEM.,2012,
GALLAUDET SCH. FOR DEAF ELEM.,2013,
GALLAUDET SCH. FOR DEAF ELEM.,2014,
GALLAUDET SCH. FOR DEAF ELEM.,2015,
GATEWAY ELEM.,2008,0.6
GATEWAY ELEM.,2009,0
GATEWAY ELEM.,2010,0
GATEWAY ELEM.,2011,0
GATEWAY ELEM.,2012,0.2
GATEWAY ELEM.,2013,0
GATEWAY ELEM.,2014,0
GATEWAY ELEM.,2015,0.2
GATEWAY HIGH,2008,0.7
GATEWAY HIGH,2009,1
GATEWAY HIGH,2010,1.8
GATEWAY HIGH,2011,0.9
GATEWAY HIGH,2012,0.3
GATEWAY HIGH,2013,0.8
GATEWAY HIGH,2014,0.1
GATEWAY HIGH,2015,0.5
GATEWAY MIDDLE,2008,1.1
GATEWAY MIDDLE,2009,0.2
GATEWAY MIDDLE,2010,1.4
GATEWAY MIDDLE,2011,1.1
GATEWAY MIDDLE,2012,2.1
GATEWAY MIDDLE,2013,1.1
GATEWAY MIDDLE,2014,2.2
GATEWAY MIDDLE,2015,1.4
GRISCOM JUVENILE DETENTION CTR,2008,0
GRISCOM JUVENILE DETENTION CTR,2009,0
GRISCOM JUVENILE DETENTION CTR,2010,0
GRISCOM JUVENILE DETENTION CTR,2011,0
GRISCOM JUVENILE DETENTION CTR,2012,
GRISCOM JUVENILE DETENTION CTR,2013,
GRISCOM JUVENILE DETENTION CTR,2014,
GRISCOM JUVENILE DETENTION CTR,2015,0
GUNDLACH ELEM.,2008,2.3
GUNDLACH ELEM.,2009,
GUNDLACH ELEM.,2010,
GUNDLACH ELEM.,2011,
GUNDLACH ELEM.,2012,
GUNDLACH ELEM.,2013,
GUNDLACH ELEM.,2014,
GUNDLACH ELEM.,2015,
HAMILTON ELEM. COMMUNITY ED.,2008,0
HAMILTON ELEM. COMMUNITY ED.,2009,0.4
HAMILTON ELEM. COMMUNITY ED.,2010,1.2
HAMILTON ELEM. COMMUNITY ED.,2011,0.3
HAMILTON ELEM. COMMUNITY ED.,2012,0
HAMILTON ELEM. COMMUNITY ED.,2013,0
HAMILTON ELEM. COMMUNITY ED.,2014,0.3
HAMILTON ELEM. COMMUNITY ED.,2015,0
HENRY ELEM.,2008,1.1
HENRY ELEM.,2009,0
HENRY ELEM.,2010,0
HENRY ELEM.,2011,0.4
HENRY ELEM.,2012,1.4
HENRY ELEM.,2013,0.9
HENRY ELEM.,2014,0.6
HENRY ELEM.,2015,0
HERZOG ELEM.,2008,0
HERZOG ELEM.,2009,1.3
HERZOG ELEM.,2010,0
HERZOG ELEM.,2011,0.3
HERZOG ELEM.,2012,1.6
HERZOG ELEM.,2013,0.3
HERZOG ELEM.,2014,0.5
HERZOG ELEM.,2015,0
HICKEY ELEM.,2008,0
HICKEY ELEM.,2009,1
HICKEY ELEM.,2010,0.4
HICKEY ELEM.,2011,0
HICKEY ELEM.,2012,0
HICKEY ELEM.,2013,0.5
HICKEY ELEM.,2014,0
HICKEY ELEM.,2015,0
HODGEN ELEM.,2008,0
HODGEN ELEM.,2009,0.4
HODGEN ELEM.,2010,0.4
HODGEN ELEM.,2011,0.8
HODGEN ELEM.,2012,0
HODGEN ELEM.,2013,0
HODGEN ELEM.,2014,0.4
HODGEN ELEM.,2015,0
HUMBOLDT ACAD OF HIGHER LRNING,2008,
HUMBOLDT ACAD OF HIGHER LRNING,2009,
HUMBOLDT ACAD OF HIGHER LRNING,2010,
HUMBOLDT ACAD OF HIGHER LRNING,2011,
HUMBOLDT ACAD OF HIGHER LRNING,2012,0
HUMBOLDT ACAD OF HIGHER LRNING,2013,0
HUMBOLDT ACAD OF HIGHER LRNING,2014,0
HUMBOLDT ACAD OF HIGHER LRNING,2015,0
JEFFERSON ELEM.,2008,0
JEFFERSON ELEM.,2009,0
JEFFERSON ELEM.,2010,1.4
JEFFERSON ELEM.,2011,0.5
JEFFERSON ELEM.,2012,1
JEFFERSON ELEM.,2013,0
JEFFERSON ELEM.,2014,0
JEFFERSON ELEM.,2015,1
KENNARD/CLASSICAL JR. ACAD.,2008,0
KENNARD/CLASSICAL JR. ACAD.,2009,0
KENNARD/CLASSICAL JR. ACAD.,2010,0
KENNARD/CLASSICAL JR. ACAD.,2011,0
KENNARD/CLASSICAL JR. ACAD.,2012,0
KENNARD/CLASSICAL JR. ACAD.,2013,0
KENNARD/CLASSICAL JR. ACAD.,2014,0
KENNARD/CLASSICAL JR. ACAD.,2015,0
LACLEDE ELEM.,2008,1.2
LACLEDE ELEM.,2009,0
LACLEDE ELEM.,2010,0.4
LACLEDE ELEM.,2011,0
LACLEDE ELEM.,2012,0
LACLEDE ELEM.,2013,0
LACLEDE ELEM.,2014,0
LACLEDE ELEM.,2015,0.7
LANGSTON MIDDLE,2008,2.6
LANGSTON MIDDLE,2009,0.3
LANGSTON MIDDLE,2010,1.4
LANGSTON MIDDLE,2011,3.7
LANGSTON MIDDLE,2012,1.3
LANGSTON MIDDLE,2013,1
LANGSTON MIDDLE,2014,1.1
LANGSTON MIDDLE,2015,0.4
LEXINGTON ELEM.,2008,0.7
LEXINGTON ELEM.,2009,0.8
LEXINGTON ELEM.,2010,0
LEXINGTON ELEM.,2011,0
LEXINGTON ELEM.,2012,0
LEXINGTON ELEM.,2013,0.4
LEXINGTON ELEM.,2014,0
LEXINGTON ELEM.,2015,0
LONG MIDDLE COMMUNITY ED. CTR.,2008,0
LONG MIDDLE COMMUNITY ED. CTR.,2009,0
LONG MIDDLE COMMUNITY ED. CTR.,2010,0.3
LONG MIDDLE COMMUNITY ED. CTR.,2011,0.6
LONG MIDDLE COMMUNITY ED. CTR.,2012,1.8
LONG MIDDLE COMMUNITY ED. CTR.,2013,1.2
LONG MIDDLE COMMUNITY ED. CTR.,2014,1.6
LONG MIDDLE COMMUNITY ED. CTR.,2015,4.2
L'OUVERTURE MIDDLE,2008,2.9
L'OUVERTURE MIDDLE,2009,1.7
L'OUVERTURE MIDDLE,2010,7
L'OUVERTURE MIDDLE,2011,4.3
L'OUVERTURE MIDDLE,2012,5.5
L'OUVERTURE MIDDLE,2013,3.4
L'OUVERTURE MIDDLE,2014,0
L'OUVERTURE MIDDLE,2015,
LYON AT BLOW ELEM.,2008,0.7
LYON AT BLOW ELEM.,2009,1.2
LYON AT BLOW ELEM.,2010,0.3
LYON AT BLOW ELEM.,2011,0.5
LYON AT BLOW ELEM.,2012,2
LYON AT BLOW ELEM.,2013,0.9
LYON AT BLOW ELEM.,2014,1.5
LYON AT BLOW ELEM.,2015,1
MALLINCKRODT A.B.I. ELEM.,2008,0
MALLINCKRODT A.B.I. ELEM.,2009,0
MALLINCKRODT A.B.I. ELEM.,2010,0
MALLINCKRODT A.B.I. ELEM.,2011,0
MALLINCKRODT A.B.I. ELEM.,2012,0
MALLINCKRODT A.B.I. ELEM.,2013,0
MALLINCKRODT A.B.I. ELEM.,2014,0
MALLINCKRODT A.B.I. ELEM.,2015,0
MANN ELEM.,2008,0
MANN ELEM.,2009,0
MANN ELEM.,2010,0
MANN ELEM.,2011,1.4
MANN ELEM.,2012,0.5
MANN ELEM.,2013,0.5
MANN ELEM.,2014,0
MANN ELEM.,2015,0
MARK TWAIN ELEM.,2008,0
MARK TWAIN ELEM.,2009,1.4
MARK TWAIN ELEM.,2010,
MARK TWAIN ELEM.,2011,
MARK TWAIN ELEM.,2012,
MARK TWAIN ELEM.,2013,
MARK TWAIN ELEM.,2014,
MARK TWAIN ELEM.,2015,
MASON ELEM.,2008,0.3
MASON ELEM.,2009,0
MASON ELEM.,2010,0.4
MASON ELEM.,2011,0.3
MASON ELEM.,2012,0
MASON ELEM.,2013,0
MASON ELEM.,2014,0
MASON ELEM.,2015,0
MCKINLEY CLASS. LEADERSHIP AC.,2008,0
MCKINLEY CLASS. LEADERSHIP AC.,2009,0
MCKINLEY CLASS. LEADERSHIP AC.,2010,0
MCKINLEY CLASS. LEADERSHIP AC.,2011,0
MCKINLEY CLASS. LEADERSHIP AC.,2012,0
MCKINLEY CLASS. LEADERSHIP AC.,2013,0
MCKINLEY CLASS. LEADERSHIP AC.,2014,0
MCKINLEY CLASS. LEADERSHIP AC.,2015,0
MCKINLEY/CLASSICAL JR. ACAD.,2008,0.7
MCKINLEY/CLASSICAL JR. ACAD.,2009,0
MCKINLEY/CLASSICAL JR. ACAD.,2010,0
MCKINLEY/CLASSICAL JR. ACAD.,2011,
MCKINLEY/CLASSICAL JR. ACAD.,2012,
MCKINLEY/CLASSICAL JR. ACAD.,2013,
MCKINLEY/CLASSICAL JR. ACAD.,2014,
MCKINLEY/CLASSICAL JR. ACAD.,2015,
MEDA P. WASHINGTON EARLY CHILD,2008,0
MEDA P. WASHINGTON EARLY CHILD,2009,0
MEDA P. WASHINGTON EARLY CHILD,2010,
MEDA P. WASHINGTON EARLY CHILD,2011,
MEDA P. WASHINGTON EARLY CHILD,2012,
MEDA P. WASHINGTON EARLY CHILD,2013,
MEDA P. WASHINGTON EARLY CHILD,2014,
MEDA P. WASHINGTON EARLY CHILD,2015,
MERAMEC ELEM.,2008,0.5
MERAMEC ELEM.,2009,0.5
MERAMEC ELEM.,2010,1.9
MERAMEC ELEM.,2011,1.8
MERAMEC ELEM.,2012,0
MERAMEC ELEM.,2013,0
MERAMEC ELEM.,2014,0
MERAMEC ELEM.,2015,0.4
METRO HIGH,2008,0.3
METRO HIGH,2009,0
METRO HIGH,2010,0
METRO HIGH,2011,0
METRO HIGH,2012,0
METRO HIGH,2013,0
METRO HIGH,2014,0
METRO HIGH,2015,0
MILLER CAREER ACADEMY,2008,0.1
MILLER CAREER ACADEMY,2009,0.8
MILLER CAREER ACADEMY,2010,0
MILLER CAREER ACADEMY,2011,0
MILLER CAREER ACADEMY,2012,0.1
MILLER CAREER ACADEMY,2013,0.5
MILLER CAREER ACADEMY,2014,0
MILLER CAREER ACADEMY,2015,0.3
MITCHELL ELEM.,2008,0.8
MITCHELL ELEM.,2009,
MITCHELL ELEM.,2010,
MITCHELL ELEM.,2011,
MITCHELL ELEM.,2012,
MITCHELL ELEM.,2013,
MITCHELL ELEM.,2014,
MITCHELL ELEM.,2015,
MONROE ELEM.,2008,1.1
MONROE ELEM.,2009,0
MONROE ELEM.,2010,0
MONROE ELEM.,2011,0.4
MONROE ELEM.,2012,0.8
MONROE ELEM.,2013,0
MONROE ELEM.,2014,0
MONROE ELEM.,2015,0
MULLANPHY BOTANICAL GARDENS,2008,0.3
MULLANPHY BOTANICAL GARDENS,2009,0.2
MULLANPHY BOTANICAL GARDENS,2010,0
MULLANPHY BOTANICAL GARDENS,2011,0
MULLANPHY BOTANICAL GARDENS,2012,0
MULLANPHY BOTANICAL GARDENS,2013,0
MULLANPHY BOTANICAL GARDENS,2014,0
MULLANPHY BOTANICAL GARDENS,2015,0.3
NORTHWEST MIDDLE,2008,0.7
NORTHWEST MIDDLE,2009,3.1
NORTHWEST MIDDLE,2010,
NORTHWEST MIDDLE,2011,
NORTHWEST MIDDLE,2012,
NORTHWEST MIDDLE,2013,
NORTHWEST MIDDLE,2014,
NORTHWEST MIDDLE,2015,
OAK HILL ELEM.,2008,1.2
OAK HILL ELEM.,2009,0
OAK HILL ELEM.,2010,0.6
OAK HILL ELEM.,2011,0
OAK HILL ELEM.,2012,0
OAK HILL ELEM.,2013,0
OAK HILL ELEM.,2014,0
OAK HILL ELEM.,2015,0
PEABODY ELEM.,2008,0.7
PEABODY ELEM.,2009,0.4
PEABODY ELEM.,2010,0
PEABODY ELEM.,2011,0.6
PEABODY ELEM.,2012,0.8
PEABODY ELEM.,2013,0
PEABODY ELEM.,2014,0.7
PEABODY ELEM.,2015,3.1
ROOSEVELT 9TH GRADE CTR.,2008,0.2
ROOSEVELT 9TH GRADE CTR.,2009,1.6
ROOSEVELT 9TH GRADE CTR.,2010,
ROOSEVELT 9TH GRADE CTR.,2011,
ROOSEVELT 9TH GRADE CTR.,2012,
ROOSEVELT 9TH GRADE CTR.,2013,
ROOSEVELT 9TH GRADE CTR.,2014,
ROOSEVELT 9TH GRADE CTR.,2015,
ROOSEVELT HIGH,2008,0.5
ROOSEVELT HIGH,2009,1.4
ROOSEVELT HIGH,2010,2.1
ROOSEVELT HIGH,2011,1.4
ROOSEVELT HIGH,2012,1.3
ROOSEVELT HIGH,2013,1.2
ROOSEVELT HIGH,2014,1.5
ROOSEVELT HIGH,2015,1.4
SCRUGGS ELEM.,2008,0
SCRUGGS ELEM.,2009,0
SCRUGGS ELEM.,2010,
SCRUGGS ELEM.,2011,
SCRUGGS ELEM.,2012,
SCRUGGS ELEM.,2013,
SCRUGGS ELEM.,2014,
SCRUGGS ELEM.,2015,
SHAW VISUAL/PERF. ARTS CTR.,2008,0
SHAW VISUAL/PERF. ARTS CTR.,2009,0
SHAW VISUAL/PERF. ARTS CTR.,2010,0
SHAW VISUAL/PERF. ARTS CTR.,2011,0.6
SHAW VISUAL/PERF. ARTS CTR.,2012,0
SHAW VISUAL/PERF. ARTS CTR.,2013,0
SHAW VISUAL/PERF. ARTS CTR.,2014,0
SHAW VISUAL/PERF. ARTS CTR.,2015,0
SHENANDOAH ELEM.,2008,0
SHENANDOAH ELEM.,2009,0
SHENANDOAH ELEM.,2010,0
SHENANDOAH ELEM.,2011,0
SHENANDOAH ELEM.,2012,0.7
SHENANDOAH ELEM.,2013,0
SHENANDOAH ELEM.,2014,0
SHENANDOAH ELEM.,2015,0
SHEPARD ELEM.,2008,0
SHEPARD ELEM.,2009,0
SHEPARD ELEM.,2010,
SHEPARD ELEM.,2011,
SHEPARD ELEM.,2012,
SHEPARD ELEM.,2013,
SHEPARD ELEM.,2014,
SHEPARD ELEM.,2015,
SHERMAN ELEM. COMM. ED. CTR.,2008,0
SHERMAN ELEM. COMM. ED. CTR.,2009,0
SHERMAN ELEM. COMM. ED. CTR.,2010,0
